"Município";"Ano";"Fator1";"Fator2";"Fator3";"ECV";"IREAL";"Base"
410940;2012;-9,09987983845486;0,462407047225254;1,51115378241572;0,670736848173926;1,25595146110406;2
411370;2012;5,37859121481387;-0,459582155937165;3,39131002039669;0,670736848173926;1,25595146110406;2
411850;2012;-12,0178785298684;-1,4358489302482;0,689811545668671;0,670736848173926;1,25595146110406;2
420420;2012;-3,88681963347138;1,54731382205157;3,60483411219942;0,670736848173926;1,25595146110406;2
420460;2012;-3,1940781920547;-2,41178118367143;0,25793010953705;0,670736848173926;1,25595146110406;2
420910;2012;3,87180421205026;-3,85400080018209;1,12796040143374;0,670736848173926;1,25595146110406;2
430390;2012;-15,5523488262856;-16,0113733185853;-11,2443339651268;0,670736848173926;1,25595146110406;2
430460;2012;-0,655277587254983;-3,63815232613114;-0,157280695787603;0,670736848173926;1,25595146110406;2
430510;2012;5,0389773864458;-6,22478773160504;5,32154791786491;0,670736848173926;1,25595146110406;2
431140;2012;-10,2065116789738;-0,709513550223157;1,2056550984106;0,670736848173926;1,25595146110406;2
431410;2012;-4,47896927766099;0,281375480611419;3,00569999106134;0,670736848173926;1,25595146110406;2
431490;2012;19,615579354539;1,36676030107189;-2,09836957825097;0,670736848173926;1,25595146110406;2
431560;2012;-8,56881551594535;5,49795884215149;-7,26116599582692;0,670736848173926;1,25595146110406;2
431680;2012;-6,65029852929868;0,776160588820008;1,5838688885848;0,670736848173926;1,25595146110406;2
431690;2012;-2,87620591391786;4,1533328132319;2,34493831818701;0,670736848173926;1,25595146110406;2
431750;2012;-15,0634983291449;5,278614238582;3,59764281052342;0,670736848173926;1,25595146110406;2
431870;2012;-4,87138462860692;-6,62091272516944;-3,27601231676625;0,670736848173926;1,25595146110406;2
520870;2012;13,8960494545235;-1,35225197375977;1,12767088630605;0,670736848173926;1,25595146110406;2
530010;2012;17,4687683829152;-1,06668066241502;0,980492169811431;0,670736848173926;1,25595146110406;2
150140;2013;6,92690746920817;2,72054912157016;-3,24762225296544;0,664778368495071;1,38552687966275;2
230440;2013;15,6817391823943;-0,381611383892888;-0,0703990223906683;0,664778368495071;1,38552687966275;2
270430;2013;3,42984177145992;1,12104590155974;-2,08353311265324;0,664778368495071;1,38552687966275;2
280030;2013;2,63376888253239;2,33862384919319;-3,28510623107361;0,664778368495071;1,38552687966275;2
292740;2013;15,3230815333169;2,77907765448796;-2,30481867633836;0,664778368495071;1,38552687966275;2
310620;2013;21,3120254117611;-0,797580684224588;-1,84800046155003;0,664778368495071;1,38552687966275;2
313240;2013;-12,7518179828229;-1,53323178386656;2,54532634421424;0,664778368495071;1,38552687966275;2
313670;2013;3,80263294530583;-0,565616015185221;0,485432923876803;0,664778368495071;1,38552687966275;2
313820;2013;-13,3264188892557;5,13539849428577;0,952551623500115;0,664778368495071;1,38552687966275;2
317130;2013;-15,4882979966871;10,8876643322062;-2,87924636131575;0,664778368495071;1,38552687966275;2
320530;2013;4,9967877114846;2,64242621873577;-7,85882898391384;0,664778368495071;1,38552687966275;2
350750;2013;-11,2623848340379;1,14282676693698;3,56357324107247;0,664778368495071;1,38552687966275;2
353870;2013;-0,375817498346832;-1,54920425659032;5,98129044686184;0,664778368495071;1,38552687966275;2
354340;2013;6,57693797577083;1,88364242231768;3,09681401274705;0,664778368495071;1,38552687966275;2
354850;2013;2,53630123041316;2,40416638624531;-8,56149769734445;0,664778368495071;1,38552687966275;2
354890;2013;-2,46803934279091;-1,23819123110444;4,1925735372182;0,664778368495071;1,38552687966275;2
354980;2013;2,37345629813867;0,441322147708188;4,4396284531432;0,664778368495071;1,38552687966275;2
354990;2013;3,57389483495059;-1,57612546341472;0,0602308187758003;0,664778368495071;1,38552687966275;2
355220;2013;3,93419343577071;-3,2042751704345;3,67091786478362;0,664778368495071;1,38552687966275;2
410830;2013;-5,09021530267906;5,99007121140916;-1,98582514619595;0,664778368495071;1,38552687966275;2
410940;2013;-8,94309544231042;-0,323048869546946;1,58340505706679;0,664778368495071;1,38552687966275;2
411370;2013;5,35711236104708;-0,422882453449386;2,47582052374531;0,664778368495071;1,38552687966275;2
411850;2013;-11,7963853376276;-1,48201610423978;0,923043141976242;0,664778368495071;1,38552687966275;2
420420;2013;-3,95558635751511;1,83708286337049;3,11949423991336;0,664778368495071;1,38552687966275;2
420460;2013;-4,03647532946354;-0,711271518170294;2,43224820683791;0,664778368495071;1,38552687966275;2
420910;2013;3,69020876590895;-3,98588409869567;1,55902188759561;0,664778368495071;1,38552687966275;2
430390;2013;-15,9254997342329;-18,4977515146;-9,52718697237863;0,664778368495071;1,38552687966275;2
430460;2013;-0,794808421144624;-3,51175252720228;-0,0696481749221797;0,664778368495071;1,38552687966275;2
430510;2013;4,87222195209013;-5,89208262390687;5,99124864087215;0,664778368495071;1,38552687966275;2
431140;2013;-10,3418724125314;-1,32320814885102;1,21569705123193;0,664778368495071;1,38552687966275;2
431410;2013;-3,85589131138569;1,13290579911289;2,27221277481831;0,664778368495071;1,38552687966275;2
431490;2013;19,5519455927309;0,971999374803351;-2,55772199061221;0,664778368495071;1,38552687966275;2
431560;2013;-8,3677213874502;3,73415164418799;-8,4933986003135;0,664778368495071;1,38552687966275;2
431680;2013;-7,10353218316243;0,112928225642006;0,794587369923463;0,664778368495071;1,38552687966275;2
431690;2013;-2,80704211789629;4,28436560609688;1,64686612537771;0,664778368495071;1,38552687966275;2
431750;2013;-15,2227265192021;3,16251670429989;1,18708560625918;0,664778368495071;1,38552687966275;2
431870;2013;-4,11258246950282;-5,76041374254776;-1,87688042636049;0,664778368495071;1,38552687966275;2
520870;2013;14,0332005184028;-0,955193062628556;1,15182875734013;0,664778368495071;1,38552687966275;2
530010;2013;17,4199529973586;-1,01142407161791;1,30881546117688;0,664778368495071;1,38552687966275;2
150140;2014;6,92214862338911;3,10215436143588;-4,02096816710944;0,669922617365033;1,33338848354062;2
230440;2014;15,9080154099336;-0,512234199420698;-0,313300382086175;0,669922617365033;1,33338848354062;2
270430;2014;3,65864872259593;0,923685585145096;-1,71212422853586;0,669922617365033;1,33338848354062;2
280030;2014;2,61343912952037;2,32737661306241;-3,58780888296574;0,669922617365033;1,33338848354062;2
292740;2014;15,152699102691;2,40844446780152;-2,87417557031213;0,669922617365033;1,33338848354062;2
310620;2014;21,157119719382;-0,209073655814807;-1,75612871685393;0,669922617365033;1,33338848354062;2
313240;2014;-13,1378515722947;-0,804174212372848;3,1930433293278;0,669922617365033;1,33338848354062;2
313670;2014;3,451652000929;-0,3950082889756;0,72327390515694;0,669922617365033;1,33338848354062;2
313820;2014;-13,3280765724716;5,08857328901451;0,728162026559788;0,669922617365033;1,33338848354062;2
317130;2014;-15,7555164007522;11,0096274466512;-1,5441438330873;0,669922617365033;1,33338848354062;2
320530;2014;4,88920883828986;3,48355135568232;-7,27299588441547;0,669922617365033;1,33338848354062;2
350750;2014;-11,3038000208847;1,47992434644422;3,20395162058278;0,669922617365033;1,33338848354062;2
353870;2014;-0,229316385300701;-1,70372458778131;6,12973757469587;0,669922617365033;1,33338848354062;2
354340;2014;6,42416383429046;1,30510989585616;3,39246518777262;0,669922617365033;1,33338848354062;2
354850;2014;2,46937697275533;3,05466775649883;-7,21649879373075;0,669922617365033;1,33338848354062;2
354890;2014;-2,33314504295225;-0,974631730064871;5,05353476943863;0,669922617365033;1,33338848354062;2
354980;2014;2,68352297990827;0,72575083450177;4,75172303431749;0,669922617365033;1,33338848354062;2
354990;2014;3,51109800620782;-1,77400139089065;0,271343467995719;0,669922617365033;1,33338848354062;2
355220;2014;4,01837968466184;-2,93275275215953;4,26458911766267;0,669922617365033;1,33338848354062;2
410830;2014;-4,83949868433434;4,64529108468249;-1,47919517984632;0,669922617365033;1,33338848354062;2
410940;2014;-8,79472685957786;-1,04448086072681;0,237339112406337;0,669922617365033;1,33338848354062;2
411370;2014;5,77500807725655;-0,30927827065434;1,96594670166685;0,669922617365033;1,33338848354062;2
411850;2014;-11,9932443177734;-2,17963262295716;0,779786195692025;0,669922617365033;1,33338848354062;2
420420;2014;-3,15082237032567;1,12335635786084;2,81934613508553;0,669922617365033;1,33338848354062;2
420460;2014;-3,8367900940188;-1,24355684817499;1,73000356062673;0,669922617365033;1,33338848354062;2
420910;2014;3,63812124253304;-4,24464203153562;1,25109025042557;0,669922617365033;1,33338848354062;2
430390;2014;-15,8528748943647;-17,1721038456309;-10,0877329931308;0,669922617365033;1,33338848354062;2
430460;2014;-0,929244009872118;-3,65725877378487;-1,46607582603741;0,669922617365033;1,33338848354062;2
430510;2014;5,04640619156472;-6,12939577411398;5,4865397130696;0,669922617365033;1,33338848354062;2
431140;2014;-9,89449189459027;-1,42116255551368;0,77925151233624;0,669922617365033;1,33338848354062;2
431410;2014;-3,75150683874205;1,01146992705626;2,70998225818667;0,669922617365033;1,33338848354062;2
431490;2014;19,4313526924884;1,14639760302051;-2,56314513393694;0,669922617365033;1,33338848354062;2
431560;2014;-8,81367046634745;4,24905562877013;-8,71696322395929;0,669922617365033;1,33338848354062;2
431680;2014;-7,23928030012341;-0,525002215194523;0,557036844218622;0,669922617365033;1,33338848354062;2
431690;2014;-2,89930858961741;4,29077017206266;1,48555037174001;0,669922617365033;1,33338848354062;2
431750;2014;-15,8672658049309;3,10894857567466;1,69586047944355;0,669922617365033;1,33338848354062;2
431870;2014;-4,43252203130769;-5,45458392607168;-1,11513644542028;0,669922617365033;1,33338848354062;2
520870;2014;14,3419051099214;-0,891803518985187;1,11201654064744;0,669922617365033;1,33338848354062;2
530010;2014;17,2906868122636;-0,905653240397477;1,40481955237232;0,669922617365033;1,33338848354062;2
150140;2015;7,04605365990756;3,33813462778542;-3,54972540162894;0,668154909733677;1,3573455220995;2
230440;2015;15,9827976364641;-0,434651038134999;-0,741967727449267;0,668154909733677;1,3573455220995;2
270430;2015;3,67817013962062;0,983252590044371;-1,10753818570227;0,668154909733677;1,3573455220995;2
280030;2015;2,52791214050097;2,6952084038286;-3,82217792001518;0,668154909733677;1,3573455220995;2
292740;2015;15,1382947459501;3,03810383530206;-2,42190965248635;0,668154909733677;1,3573455220995;2
310620;2015;21,0146644160829;-0,386754139531131;-2,44362715335402;0,668154909733677;1,3573455220995;2
313240;2015;-13,1745643361217;0,457260530543078;3,07643475671095;0,668154909733677;1,3573455220995;2
313670;2015;3,37879872551989;-0,563448580897371;0,637292636250622;0,668154909733677;1,3573455220995;2
313820;2015;-13,7227878275098;5,24493929834795;1,23610477895028;0,668154909733677;1,3573455220995;2
317130;2015;-15,1842683278952;9,63289396548503;-0,853331852327852;0,668154909733677;1,3573455220995;2
320530;2015;4,23114986123601;3,88690937177649;-7,96737906423073;0,668154909733677;1,3573455220995;2
350750;2015;-10,9544874002757;-0,0569979005006168;1,5251611889647;0,668154909733677;1,3573455220995;2
353870;2015;-0,299180601378441;-1,78998457019389;6,79863627649204;0,668154909733677;1,3573455220995;2
354340;2015;6,56152883322157;0,853483081951051;3,47585080936797;0,668154909733677;1,3573455220995;2
354850;2015;2,3031556139319;4,58233083215212;-6,62754583758135;0,668154909733677;1,3573455220995;2
354890;2015;-2,07183641568244;-1,69284506656842;5,08991001766304;0,668154909733677;1,3573455220995;2
354980;2015;2,43305657883402;-0,36802579081536;4,21726481166619;0,668154909733677;1,3573455220995;2
354990;2015;3,5553175565155;-1,99126315848012;0,844302274047359;0,668154909733677;1,3573455220995;2
355220;2015;3,69445872069281;-3,19042605329136;3,95510863447968;0,668154909733677;1,3573455220995;2
410830;2015;-5,06350192190888;5,03622941002595;-0,85078527685926;0,668154909733677;1,3573455220995;2
410940;2015;-8,78388304006028;-0,13669086286622;2,06587862818734;0,668154909733677;1,3573455220995;2
411370;2015;5,8208865896702;-0,841454774429182;1,62593222121635;0,668154909733677;1,3573455220995;2
411850;2015;-12,0268694666321;-1,05753265478409;1,49967052913825;0,668154909733677;1,3573455220995;2
420420;2015;-3,12724541032689;0,323513173096732;1,85973561049643;0,668154909733677;1,3573455220995;2
420460;2015;-3,84120364285065;-1,36260850950527;2,38043075825233;0,668154909733677;1,3573455220995;2
420910;2015;3,82651690467972;-4,18478201629551;1,53428426467809;0,668154909733677;1,3573455220995;2
430390;2015;-16,2248510071439;-17,4305680161399;-12,0076044471092;0,668154909733677;1,3573455220995;2
430460;2015;-1,01274830717271;-2,92347593889548;-0,877561640572683;0,668154909733677;1,3573455220995;2
430510;2015;4,92615330203401;-6,08540009633309;5,69768070893906;0,668154909733677;1,3573455220995;2
431140;2015;-9,85890610234515;-0,934226843252348;0,384159405339736;0,668154909733677;1,3573455220995;2
431410;2015;-3,31568212178847;0,795403286872596;2,65357745167088;0,668154909733677;1,3573455220995;2
431490;2015;19,1501852897869;1,17152792566606;-2,94083637415689;0,668154909733677;1,3573455220995;2
431560;2015;-8,59289223521468;5,38828971370443;-7,08083344168683;0,668154909733677;1,3573455220995;2
431680;2015;-6,8739079719656;-1,06946875958667;0,10110102953113;0,668154909733677;1,3573455220995;2
431690;2015;-3,00956657781057;3,9960854904206;1,45448763304862;0,668154909733677;1,3573455220995;2
431750;2015;-15,5475440792079;3,12061589858137;-0,180845134682989;0,668154909733677;1,3573455220995;2
431870;2015;-4,8645399693;-5,54083067704925;-0,211892351379269;0,668154909733677;1,3573455220995;2
520870;2015;14,5217617539049;-1,31484942295702;0,720546048600636;0,668154909733677;1,3573455220995;2
530010;2015;17,7596042940374;-1,18789656507662;0,852010987531426;0,668154909733677;1,3573455220995;2
150140;2016;6,69876743276369;3,61496469858905;-3,35097759200691;0,663587140088479;1,28946522064351;2
230440;2016;15,8210738598447;-0,663136708881064;-0,467809661469821;0,663587140088479;1,28946522064351;2
270430;2016;3,85992074803778;1,07700767035223;-0,738266230767891;0,663587140088479;1,28946522064351;2
280030;2016;2,65099422860363;2,40872255312673;-3,03381483643885;0,663587140088479;1,28946522064351;2
292740;2016;15,0342370056433;2,62589712602789;-3,18432929053269;0,663587140088479;1,28946522064351;2
310620;2016;20,9020576949864;-0,760027422233401;-2,15586534030302;0,663587140088479;1,28946522064351;2
313240;2016;-13,0590057828935;0,748189152907345;2,73277366805749;0,663587140088479;1,28946522064351;2
313670;2016;3,22728402203857;-0,0431829117036875;1,01985677371894;0,663587140088479;1,28946522064351;2
313820;2016;-13,6513187595297;4,61340568178606;0,496823479105743;0,663587140088479;1,28946522064351;2
317130;2016;-14,9703677798639;8,79764369520232;-1,45642847341691;0,663587140088479;1,28946522064351;2
320530;2016;4,58989436058962;4,13042193896746;-7,16178745198419;0,663587140088479;1,28946522064351;2
350750;2016;-11,0278494225308;-0,546387183343462;0,535910908718455;0,663587140088479;1,28946522064351;2
353870;2016;-0,347844469819789;-2,34120615803159;5,68376648044626;0,663587140088479;1,28946522064351;2
354340;2016;6,42776272495247;0,543383217702209;3,49108836709739;0,663587140088479;1,28946522064351;2
354850;2016;2,48391632892544;3,91026736877356;-7,18841947522912;0,663587140088479;1,28946522064351;2
354890;2016;-1,98281408546508;-2,20799412714304;4,19597039486977;0,663587140088479;1,28946522064351;2
354980;2016;2,3756367602508;1,0233636102219;6,46460685019277;0,663587140088479;1,28946522064351;2
354990;2016;3,69567734970736;-2,03157358987843;0,334301160338276;0,663587140088479;1,28946522064351;2
355220;2016;3,81218428142288;-3,24271706768884;3,96294775399349;0,663587140088479;1,28946522064351;2
410830;2016;-5,14423342733527;5,40986820403011;-1,28475311005587;0,663587140088479;1,28946522064351;2
410940;2016;-8,80672641787209;-0,78096932843337;1,09601940230205;0,663587140088479;1,28946522064351;2
411370;2016;5,54050541622597;-0,686965653817405;2,50229210053356;0,663587140088479;1,28946522064351;2
411850;2016;-12,0657921990519;0,233475376543558;2,90572229452662;0,663587140088479;1,28946522064351;2
420420;2016;-2,91448722829763;0,982833859315503;2,37798110283609;0,663587140088479;1,28946522064351;2
420460;2016;-3,45045433198921;0,0303702190470454;2,23526857296824;0,663587140088479;1,28946522064351;2
420910;2016;4,01519638149086;-4,31817304499114;1,53714957451232;0,663587140088479;1,28946522064351;2
430390;2016;-16,0361209896345;-18,5984404978755;-10,3343981393954;0,663587140088479;1,28946522064351;2
430460;2016;-1,53488847723047;-3,3555012793969;-1,65094652374764;0,663587140088479;1,28946522064351;2
430510;2016;5,12944403129205;-5,44346733799316;5,7423671253863;0,663587140088479;1,28946522064351;2
431140;2016;-10,088616290483;-0,600576496690163;1,02705249440979;0,663587140088479;1,28946522064351;2
431410;2016;-3,50241722927597;0,713736022276746;1,90463572765877;0,663587140088479;1,28946522064351;2
431490;2016;18,951701685768;0,904862095538239;-2,92008804185071;0,663587140088479;1,28946522064351;2
431560;2016;-8,83388932482691;4,64778531382364;-9,79999680049804;0,663587140088479;1,28946522064351;2
431680;2016;-6,99543774835058;-0,358523773348742;1,0172144863724;0,663587140088479;1,28946522064351;2
431690;2016;-2,91053015540504;4,14248375764938;1,13856327278403;0,663587140088479;1,28946522064351;2
431750;2016;-15,7989144015247;3,99100730831251;1,78123088317262;0,663587140088479;1,28946522064351;2
431870;2016;-4,72841415445714;-6,49321654367559;-0,700459632632024;0,663587140088479;1,28946522064351;2
520870;2016;14,6524542792274;-0,843207348482457;0,744948741770578;0,663587140088479;1,28946522064351;2
530010;2016;17,9814140840664;-1,23442239658555;0,499848984557115;0,663587140088479;1,28946522064351;2
280030;2003;6,25242161635467;-3,30256503523875;-1,29990692986869;0,617308046854199;2,04211177670672;3
313240;2003;-8,08717155553663;3,36859542778359;2,62075560260126;0,617308046854199;2,04211177670672;3
313670;2003;7,8288577333967;1,06131073339587;0,651859415713056;0,617308046854199;2,04211177670672;3
313820;2003;-9,74862716011335;-0,947186500238283;5,64012459413865;0,617308046854199;2,04211177670672;3
317130;2003;-14,8692762765418;-9,91838775514074;6,63246496669616;0,617308046854199;2,04211177670672;3
350750;2003;-9,3387388035603;-0,200853751493547;2,70399082850694;0,617308046854199;2,04211177670672;3
353870;2003;3,40006025479976;2,48607085495149;3,44037237666584;0,617308046854199;2,04211177670672;3
354890;2003;0,823767263549301;1,63814802821713;4,80453775042138;0,617308046854199;2,04211177670672;3
354980;2003;5,68879960566623;2,64846556966292;0,129368820785881;0,617308046854199;2,04211177670672;3
355220;2003;7,67569585754736;3,35550888785092;2,68222586272844;0,617308046854199;2,04211177670672;3
410830;2003;-0,914768423107103;-2,03230802531476;-7,17225858673065;0,617308046854199;2,04211177670672;3
410940;2003;-4,84178866350783;0,37038754083031;-3,33009863410625;0,617308046854199;2,04211177670672;3
411850;2003;-9,16906073406607;5,29852595434873;-4,65016685065046;0,617308046854199;2,04211177670672;3
420420;2003;-1,16326581322888;0,969012975137535;-3,70197882594716;0,617308046854199;2,04211177670672;3
430460;2003;6,08522734721981;2,03606482189913;1,07208765308659;0,617308046854199;2,04211177670672;3
430510;2003;10,6349616264313;5,53868741728972;1,7803813485259;0,617308046854199;2,04211177670672;3
431490;2003;27,0091144675112;-7,24369933541192;-0,483111117204092;0,617308046854199;2,04211177670672;3
431560;2003;-4,46924173064506;-9,5027977129186;-5,24849436989683;0,617308046854199;2,04211177670672;3
431680;2003;-1,71892224275652;1,10949556424174;-0,949187678795576;0,617308046854199;2,04211177670672;3
431750;2003;-11,0780443694128;3,26752434014755;-5,32296622667043;0,617308046854199;2,04211177670672;3
280030;2004;6,41405326089132;-3,0661600936895;2,64949237385298;0,618497494030408;1,93299771271114;3
313240;2004;-8,35923331000727;4,02317869406795;-0,218791550666408;0,618497494030408;1,93299771271114;3
313670;2004;8,35189486296028;0,736409067227241;1,66931520603871;0,618497494030408;1,93299771271114;3
313820;2004;-10,0535034069612;-1,5845997187858;0,90139083837618;0,618497494030408;1,93299771271114;3
317130;2004;-15,0121769777852;-6,96570829680857;8,53519104738302;0,618497494030408;1,93299771271114;3
350750;2004;-9,2753359049141;1,4403194765945;-2,82589924374699;0,618497494030408;1,93299771271114;3
353870;2004;3,61918690255668;2,23450189645963;-2,87641360023878;0,618497494030408;1,93299771271114;3
354890;2004;0,705942406076247;2,20622555262448;-4,01408694083289;0,618497494030408;1,93299771271114;3
354980;2004;6,32545415779485;3,28996792288766;3,85619314115428;0,618497494030408;1,93299771271114;3
355220;2004;7,83703908658223;3,22750752969036;-1,80172127614086;0,618497494030408;1,93299771271114;3
410830;2004;-0,233975820491858;-1,74459878630749;2,88980595488739;0,618497494030408;1,93299771271114;3
410940;2004;-4,87717536467482;-0,25910287098674;-1,67842282697126;0,618497494030408;1,93299771271114;3
411850;2004;-9,66672408343228;4,63887034858728;1,14276294125367;0,618497494030408;1,93299771271114;3
420420;2004;-1,45098490678214;1,55612095211181;1,43035176286122;0,618497494030408;1,93299771271114;3
430460;2004;6,17313278160938;-0,0277060047271708;-6,41567716044219;0,618497494030408;1,93299771271114;3
430510;2004;10,2966445894924;6,31581131871414;-1,14853827565258;0,618497494030408;1,93299771271114;3
431490;2004;26,8106497144684;-6,01130065031228;4,95171994412006;0,618497494030408;1,93299771271114;3
431560;2004;-4,30058877372932;-12,4067928753607;-8,64625969082193;0,618497494030408;1,93299771271114;3
431680;2004;-2,12549762674708;-0,0629078358838694;-1,52741856421894;0,618497494030408;1,93299771271114;3
431750;2004;-11,1788015869066;2,45996437389707;3,12700591980532;0,618497494030408;1,93299771271114;3
280030;2005;6,49634059080679;-3,50371098706906;1,56959665594785;0,62452881511403;1,95828463762042;3
313240;2005;-8,36948775051602;3,94779987241262;-2,88135398176342;0,62452881511403;1,95828463762042;3
313670;2005;7,86184696523533;0,409407548892038;0,734309209011937;0,62452881511403;1,95828463762042;3
313820;2005;-9,9997937970305;0,114239813046808;-2,18061350458093;0,62452881511403;1,95828463762042;3
317130;2005;-14,0338099730314;-4,92598502252108;0,654327098286707;0,62452881511403;1,95828463762042;3
350750;2005;-9,49079461167055;0,508315017591444;-4,13383549676351;0,62452881511403;1,95828463762042;3
353870;2005;3,99818496678226;3,48595452752326;-3,60238725258723;0,62452881511403;1,95828463762042;3
354890;2005;0,756252036310179;3,84149717893887;-5,38096656945817;0,62452881511403;1,95828463762042;3
354980;2005;5,87228990959355;3,50367535584617;3,4200341330848;0,62452881511403;1,95828463762042;3
355220;2005;7,71441347936922;4,07279919920785;-2,16808165671037;0,62452881511403;1,95828463762042;3
410830;2005;-0,928140969528688;-3,94492524141412;4,87713437858906;0,62452881511403;1,95828463762042;3
410940;2005;-4,83978209035781;-0,362022582043502;0,205150451938275;0,62452881511403;1,95828463762042;3
411850;2005;-9,29422869914804;3,4750164083542;4,31487602622198;0,62452881511403;1,95828463762042;3
420420;2005;-1,34718584748373;1,57737496573963;4,17599993045164;0,62452881511403;1,95828463762042;3
430460;2005;6,23813373348155;0,343838178205587;-3,10035921584199;0,62452881511403;1,95828463762042;3
430510;2005;10,3941066593034;6,34517055066695;-1,68079367943438;0,62452881511403;1,95828463762042;3
431490;2005;27,3016414304503;-6,31692150487119;2,97125513022152;0,62452881511403;1,95828463762042;3
431560;2005;-4,52478308733226;-12,6153803683084;-6,166414757217;0,62452881511403;1,95828463762042;3
431680;2005;-2,1337244633794;-0,273896732375682;-0,00777847539377773;0,62452881511403;1,95828463762042;3
431750;2005;-11,6714784818543;0,317753822177652;8,37990157599705;0,62452881511403;1,95828463762042;3
280030;2006;6,97435168898228;-2,91963977921565;4,24949671660433;0,623237846336861;1,98135899449741;3
313240;2006;-8,52208799729806;3,1578863472503;-1,25306963517872;0,623237846336861;1,98135899449741;3
313670;2006;7,85585605496632;0,887226332667289;1,56906213033102;0,623237846336861;1,98135899449741;3
313820;2006;-10,320451409521;-0,860005536490483;1,78822972409369;0,623237846336861;1,98135899449741;3
317130;2006;-13,9683198222358;-3,01269835110979;8,37199880497042;0,623237846336861;1,98135899449741;3
350750;2006;-9,46903900758707;4,31626285713906;0,880998181869928;0,623237846336861;1,98135899449741;3
353870;2006;4,62665847918907;3,19224542685928;-4,44329621497537;0,623237846336861;1,98135899449741;3
354890;2006;0,450785031371187;5,13798988935874;-1,18121313068869;0,623237846336861;1,98135899449741;3
354980;2006;6,2016605490446;3,70621214975603;2,63554855933885;0,623237846336861;1,98135899449741;3
355220;2006;7,62328302032485;4,26624542406598;-1,09135100831844;0,623237846336861;1,98135899449741;3
410830;2006;-0,453407317505374;-5,12909286970853;2,60377633768195;0,623237846336861;1,98135899449741;3
410940;2006;-5,33738915340972;-1,13219102827315;-3,35786481299104;0,623237846336861;1,98135899449741;3
411850;2006;-9,6614265967667;2,94765362414174;1,02242400057532;0,623237846336861;1,98135899449741;3
420420;2006;-1,84044289423951;1,61834447798399;1,76532869498942;0,623237846336861;1,98135899449741;3
430460;2006;6,65232075738696;-2,47144140642826;-6,67274725193139;0,623237846336861;1,98135899449741;3
430510;2006;10,0441652982533;6,3531205564722;-3,18117738246504;0,623237846336861;1,98135899449741;3
431490;2006;27,1472015510929;-5,07398848756283;5,52377724413045;0,623237846336861;1,98135899449741;3
431560;2006;-4,6932743387557;-12,8765249967522;-6,51172495691077;0,623237846336861;1,98135899449741;3
431680;2006;-2,12811260824107;-1,42635928219214;-3,7576448884512;0,623237846336861;1,98135899449741;3
431750;2006;-11,1823312850516;-0,681245347961586;1,03944888732531;0,623237846336861;1,98135899449741;3
280030;2007;7,0772157225809;-4,3680462113462;2,30714710039298;0,623268895760614;1,72119838275534;3
313240;2007;-9,05843178070536;2,76766271229719;0,827115728358858;0,623268895760614;1,72119838275534;3
313670;2007;8,30024996044823;-0,074811072461782;2,52798508119399;0,623268895760614;1,72119838275534;3
313820;2007;-10,053587543183;-0,959181022100529;1,61006152699496;0,623268895760614;1,72119838275534;3
317130;2007;-13,7609977640133;-7,78201671603259;9,9638455861947;0,623268895760614;1,72119838275534;3
350750;2007;-10,1621396864709;3,3294815755155;0,80905221313856;0,623268895760614;1,72119838275534;3
353870;2007;3,74850592941357;4,82125867945334;-1,37896231598699;0,623268895760614;1,72119838275534;3
354890;2007;0,73916322607603;5,2598388836116;1,44217210660523;0,623268895760614;1,72119838275534;3
354980;2007;6,26311561527973;2,69915583104176;2,40964834620443;0,623268895760614;1,72119838275534;3
355220;2007;8,03568709942756;4,04509271784941;0,600256767471675;0,623268895760614;1,72119838275534;3
410830;2007;-0,226932524028739;-4,30636885728727;-1,75208210194617;0,623268895760614;1,72119838275534;3
410940;2007;-5,46507327450521;1,75151245985138;-2,89597281620472;0,623268895760614;1,72119838275534;3
411850;2007;-9,16343786385575;2,81407934554259;0,442406568429969;0,623268895760614;1,72119838275534;3
420420;2007;-1,05548894449635;1,34723913678879;1,02955535083765;0,623268895760614;1,72119838275534;3
430460;2007;6,01561799945032;-0,242130369157535;-6,48714092783234;0,623268895760614;1,72119838275534;3
430510;2007;10,5361021904864;6,17951808014068;-0,653162050960194;0,623268895760614;1,72119838275534;3
431490;2007;27,2865789395454;-6,64150344112902;3,0116739220917;0,623268895760614;1,72119838275534;3
431560;2007;-5,13918271967986;-10,2841608959656;-8,85723867343197;0,623268895760614;1,72119838275534;3
431680;2007;-2,55802762151672;-0,135133851343116;-3,7818766089534;0,623268895760614;1,72119838275534;3
431750;2007;-11,358936960253;-0,221486985268567;-1,1744848025989;0,623268895760614;1,72119838275534;3
280030;2008;7,30133405169253;5,15342713091822;-0,882542248832457;0,625885703523784;1,65827270377808;3
313240;2008;-9,23181810151327;-3,8611161443772;3,92875702488401;0,625885703523784;1,65827270377808;3
313670;2008;7,62213967017528;-0,170186776668978;-0,657273258950981;0,625885703523784;1,65827270377808;3
313820;2008;-10,4342354539798;1,55795313070942;2,28993025920763;0,625885703523784;1,65827270377808;3
317130;2008;-13,7954841013436;8,05217012918411;1,80664001382113;0,625885703523784;1,65827270377808;3
350750;2008;-9,42216942350617;-1,89309646198534;3,21833748591155;0,625885703523784;1,65827270377808;3
353870;2008;4,17257799635364;-4,72540556628955;3,03161646387481;0,625885703523784;1,65827270377808;3
