"Variável";"Ano";"Fator1";"Fator2";"Fator3";"Base"
"QL_CNAE_G.94";2007;0,214567044025964;-0,433986345063885;0,125476377370827;3
"QL_CNAE_G.95";2007;0,273865735699088;-0,347994407662155;0,156696332148841;3
"QL_CNAE_G.96";2007;0,147052007965999;-0,421699392014974;0,197897062328463;3
"QL_CNAE_G.97";2007;0,141362278859789;0,508754469441018;0,0155872220342255;3
"QL_CNAE_G.99";2007;0,671508604892258;-0,0892178490477299;-0,306049644879232;3
"Emp_CNAE_G.1";2007;0,215144405080529;-0,133430327724309;0,663997759058398;3
"Emp_CNAE_G.10";2007;0,848912460009983;-0,0186650961763354;0,222923476914237;3
"Emp_CNAE_G.11";2007;0,696416698035492;0,333471284759641;0,0984429375667599;3
"Emp_CNAE_G.12";2007;0,0804392179454;0,0495975784382639;0,15711749886027;3
"Emp_CNAE_G.13";2007;0,765394739428914;0,429286133360611;0,0585731178703481;3
"Emp_CNAE_G.14";2007;0,835299806717612;0,15956395079358;0,18741779998188;3
"Emp_CNAE_G.15";2007;0,312205601054427;0,660391498656079;-0,269337704769855;3
"Emp_CNAE_G.16";2007;0,401723835503645;0,273689584950804;0,112142896494933;3
"Emp_CNAE_G.17";2007;0,828619530469694;0,385238614344444;-0,0315751108853045;3
"Emp_CNAE_G.18";2007;0,934220198068336;0,176948588884969;-0,110496520115556;3
"Emp_CNAE_G.19";2007;0,267606008015642;0,333875872971026;0,0418266130808321;3
"Emp_CNAE_G.2";2007;0,354629013041149;0,0414755994978431;0,509067862303941;3
"Emp_CNAE_G.20";2007;0,780229791578258;0,441721315767067;0,132278834486841;3
"Emp_CNAE_G.21";2007;0,740826404836041;0,212396521913264;0,256104410511395;3
"Emp_CNAE_G.22";2007;0,707958594239771;0,635759942897386;0,137080761658491;3
"Emp_CNAE_G.23";2007;0,718299244297868;0,5147475330983;0,207076865805322;3
"Emp_CNAE_G.24";2007;0,603727696271475;0,658902315747171;0,240054516201432;3
"Emp_CNAE_G.25";2007;0,700521316811553;0,613675490131373;0,13310463092308;3
"Emp_CNAE_G.26";2007;0,774554452399385;0,329436251610775;0,111280066991723;3
"Emp_CNAE_G.27";2007;0,732851030301219;0,411832107968422;0,243313104402223;3
"Emp_CNAE_G.28";2007;0,638886907602775;0,663275096603366;0,133154295790677;3
"Emp_CNAE_G.29";2007;0,663074796995263;0,475183807554234;0,362393314299523;3
"Emp_CNAE_G.3";2007;0,522589320864744;-0,426457737232163;-0,0482758087829658;3
"Emp_CNAE_G.30";2007;0,876213457572666;0,188604487695516;0,0601193476965661;3
"Emp_CNAE_G.31";2007;0,83856406395455;0,239470083154;0,219048822573517;3
"Emp_CNAE_G.32";2007;0,785654027813166;0,575342854883314;0,0896445168823972;3
"Emp_CNAE_G.33";2007;0,920437436227876;0,335073558765549;-0,00446795004714995;3
"Emp_CNAE_G.35";2007;0,739106358067674;-0,105141106116762;-0,196933262396067;3
"Emp_CNAE_G.36";2007;0,617273196842592;-0,0870080475642641;-0,272092530001362;3
"Emp_CNAE_G.37";2007;0,840672089831549;-0,00646569001663431;-0,0758164497109798;3
"Emp_CNAE_G.38";2007;0,915554208253543;0,0956906667130543;0,0514363057836519;3
"Emp_CNAE_G.39";2007;0,872688814505728;-0,0128281944108494;-0,0470172715697475;3
"Emp_CNAE_G.41";2007;0,932819868907474;-0,118406511793011;0,205646948508207;3
"Emp_CNAE_G.42";2007;0,924861320212818;-0,150322434084549;0,232815745945677;3
"Emp_CNAE_G.43";2007;0,953491993099091;-0,0631265059394829;0,166194728891898;3
"Emp_CNAE_G.45";2007;0,896906655389016;0,229212494785716;0,233804587898816;3
"Emp_CNAE_G.46";2007;0,929972051263976;0,249462566197717;-0,0265534099431706;3
"Emp_CNAE_G.47";2007;0,934308863846356;0,00155389860708005;0,155777492843104;3
"Emp_CNAE_G.49";2007;0,769528773652925;0,298949995598127;0,107855127742156;3
"Emp_CNAE_G.5";2007;0,297129413403638;0,129527055697425;0,039802951225873;3
"Emp_CNAE_G.50";2007;0,62115307545265;-0,3904169997708;-0,432463152098027;3
"Emp_CNAE_G.51";2007;0,876032313098023;-0,141674064922048;-0,117120257191302;3
"Emp_CNAE_G.52";2007;0,914471019264247;-0,0133374415956078;-0,0121142439420502;3
"Emp_CNAE_G.53";2007;0,954226531290995;0,156975062177372;-0,0709781060182298;3
"Emp_CNAE_G.55";2007;0,846870706091495;-0,285731283960809;0,0941834049757487;3
"Emp_CNAE_G.56";2007;0,943086022447061;-0,0374866996198789;0,125080260519619;3
"Emp_CNAE_G.58";2007;0,952411532068119;-0,116945977615807;0,0960633013673073;3
"Emp_CNAE_G.59";2007;0,917633654859845;-0,135080179064359;-0,0301760329852581;3
"Emp_CNAE_G.6";2007;0,486691317664473;-0,294268673552792;-0,238252251340653;3
"Emp_CNAE_G.60";2007;0,895899976953001;-0,290659260802;0,218777837795043;3
"Emp_CNAE_G.61";2007;0,895063463849253;-0,23815893943312;0,217253030689503;3
"Emp_CNAE_G.62";2007;0,914159491905094;0,105577322482043;-0,134568155421968;3
"Emp_CNAE_G.63";2007;0,974648824887673;0,0786337721764274;-0,050587893545801;3
"Emp_CNAE_G.64";2007;0,941188578140295;0,151938059016277;0,0275778208307209;3
"Emp_CNAE_G.65";2007;0,937819253962746;-0,0238866399147401;0,141555428543869;3
"Emp_CNAE_G.66";2007;0,941996649327043;0,136865749820121;-0,0184014065962458;3
"Emp_CNAE_G.68";2007;0,95117222442254;-0,0205165015753951;0,00446142540325117;3
"Emp_CNAE_G.69";2007;0,977839189917409;-0,0981317316159202;0,0168411973633048;3
"Emp_CNAE_G.7";2007;0,599347097586186;-0,180421900273284;-0,105426976971725;3
"Emp_CNAE_G.70";2007;0,942859176990015;0,0476249357289345;-0,102642753812835;3
"Emp_CNAE_G.71";2007;0,962940564119263;0,0505092688475739;-0,0462922322692106;3
"Emp_CNAE_G.72";2007;0,849090813552725;-0,104522853983146;0,0706457929371894;3
"Emp_CNAE_G.73";2007;0,984465869137836;0,0582102354371975;-0,0387875757547491;3
"Emp_CNAE_G.74";2007;0,976619066655549;0,0647331773966097;-0,0561568431027457;3
"Emp_CNAE_G.75";2007;0,900426030296395;-0,113284161081431;0,0870742435279268;3
"Emp_CNAE_G.77";2007;0,96604078739262;0,0330075770522448;-0,0821798752559687;3
"Emp_CNAE_G.78";2007;0,9262183590762;0,173153481241294;-0,0352539377123609;3
"Emp_CNAE_G.79";2007;0,913601973699295;-0,120087425047092;-0,0974611886609505;3
"Emp_CNAE_G.8";2007;0,527184803709857;0,318923169678953;0,251257826197891;3
"Emp_CNAE_G.80";2007;0,864286501396911;0,236944778929293;-0,00489096054291997;3
"Emp_CNAE_G.81";2007;0,930195223570923;-0,230967009885302;-0,00434365792202457;3
"Emp_CNAE_G.82";2007;0,976742601621707;0,0688214331800007;-0,0450170384223179;3
"Emp_CNAE_G.84";2007;0,830245164088723;-0,362308577592008;0,0104913066271708;3
"Emp_CNAE_G.85";2007;0,972601380197605;-0,0750629348560172;0,0664512193583168;3
"Emp_CNAE_G.86";2007;0,926001214730825;-0,133104975036023;0,21622343487699;3
"Emp_CNAE_G.87";2007;0,923090983632991;-0,13962159809673;0,211368634250798;3
"Emp_CNAE_G.88";2007;0,880467024424996;-0,12148819531744;0,319201659809447;3
"Emp_CNAE_G.9";2007;0,625449450802587;0,236573100212899;0,191550669108986;3
"Emp_CNAE_G.90";2007;0,941768640607668;-0,13079568724813;-0,0495875940989419;3
"Emp_CNAE_G.91";2007;0,883068427851234;-0,158433937227949;-0,0660183032431411;3
"Emp_CNAE_G.92";2007;0,975136044248391;-0,0434042324736948;0,0190296752197522;3
"Emp_CNAE_G.93";2007;0,974921946322135;-0,0477678855783311;0,0425361078638959;3
"Emp_CNAE_G.94";2007;0,938301861809878;-0,087846749385809;0,110605035867409;3
"Emp_CNAE_G.95";2007;0,963993907398854;0,0758689572724521;-0,0760583683557657;3
"Emp_CNAE_G.96";2007;0,97551714846964;-0,0569044665111111;-0,0432037261366051;3
"Emp_CNAE_G.97";2007;0,713299313966253;0,348208197428186;0,053825889485607;3
"Emp_CNAE_G.99";2007;0,773676662295249;-0,108539834749121;-0,179361519753497;3
"Exp_FOB_BR";2007;0,460598724435209;0,399395327674128;-0,206760940354634;3
"Exp_Kg";2007;-0,383857878439646;0,0535626181745452;0,0606846435339096;3
"Exp_Peso";2007;0,501743571168443;0,26244731342044;-0,17536248336658;3
"IMP_FOB_BR";2007;0,635631144898209;0,121550771192647;-0,301068075555678;3
"IMP_Kg";2007;-0,303281507714187;0,0563818907102865;0,127138866911515;3
"IMP_Peso";2007;0,671260267166966;0,062562468334669;-0,308445067035188;3
"Consultorias";2007;0,975194459014239;0,0449835380939899;-0,0495543514054342;3
"Massa_Salarial";2007;0,953189514241681;-0,0323322835877507;-0,0563014273173425;3
"CBO_GG1";2007;0,936786126717393;-0,0981861389822509;-0,0557475921345054;3
"CBO_GG2";2007;0,944187717927352;-0,233388079630782;-0,00193409179340548;3
"CBO_GG3";2007;0,95037786279191;0,0364336615741823;-0,0416423238400361;3
"CBO_GG4";2007;0,968822436778798;-0,07397895378631;-0,0255751765816793;3
"CBO_GG5";2007;0,971311268722315;-0,123421866408667;0,0782289474833269;3
"CBO_GG6";2007;0,229094079245887;-0,158960198418341;0,520887426848387;3
"CBO_GG7";2007;0,84439663090775;0,358641137070825;0,0238224522531611;3
"CBO_GG8";2007;0,628083597349563;0,462305407935166;0,0699896861015114;3
"CBO_GG9";2007;0,940656613349068;0,0158450460352266;0,033296137397712;3
"CBO_GGNC";2007;0,598750456503323;-0,449442043397524;-0,338329047857712;3
"PeD";2007;0,619470569453778;0,31662026537951;-0,0269584543163201;3
"Engenheiros";2007;0,854762899569;-0,140867752403692;0,118399767711001;3
"População";2007;0,936428784088797;0,0188604862420058;0,14102765503571;3
"Idade_Parq_Ope";2008;0,345393119234924;-0,308732484862117;-0,438780641542;3
"Capitais";2008;0,585872136233938;-0,373205254331162;-0,292813201702718;3
"Universidades";2008;0,763307764182616;-0,173379514945834;-0,253951627153005;3
"Cursos";2008;0,794610967681292;-0,0495162538562868;-0,225517549278139;3
"Graduated";2008;0,495284075925082;0,0931419224711714;-0,191901337557401;3
"Engenheiros_Grad";2008;0,606834429353208;-0,275830566270988;0,245085741461244;3
"Cursos_Eng";2008;0,636568496981655;-0,219609352091092;0,122752992950501;3
"Saude_Grad";2008;0,29841705022309;-0,270275096971025;-0,0959941655055451;3
"Cursos_Saude";2008;0,452687150343355;0,0526786887083352;-0,0908604034970171;3
"Medicos_Grad";2008;0,554589768659229;-0,216806498079876;-0,0270949691647695;3
"Cursos_Med";2008;0,594723143184925;-0,207235915208225;-0,163866677885761;3
"CompScience_Grad";2008;0,679274847474571;-0,297379323298226;0,349931391179807;3
"Cursos_CS";2008;0,734851189930383;-0,161589005821955;0,0715434605472198;3
"Tecnologia_Grad";2008;0,662510250563937;-0,178671058481745;0,143817882371089;3
"Cursos_Tec";2008;0,80512222210552;-0,0159572222595162;0,0787336074376393;3
"PUB";2008;0,343805708318389;-0,403223692699803;0,358462562390629;3
"PUB.Prop.Tot";2008;0,229929725056745;-0,0860855521270015;0,567162874095905;3
"QL_CNAE_G.1";2008;5,74809225953432e-16;-5,69567926979233e-16;7,76230327875265e-16;3
"QL_CNAE_G.10";2008;-0,383394855043608;-0,0217363063791035;0,557389232374422;3
"QL_CNAE_G.11";2008;0,246545761047702;0,303360981874415;0,605863641573397;3
"QL_CNAE_G.12";2008;0,414012468336443;0,156455588962978;0,04411820262334;3
"QL_CNAE_G.13";2008;0,0189145432312037;0,638210784309858;0,122283571363295;3
"QL_CNAE_G.14";2008;-0,127126135516623;0,273402190478319;0,389139825481794;3
"QL_CNAE_G.15";2008;-0,0305599230157977;0,552016542560547;-0,0427973491467893;3
"QL_CNAE_G.16";2008;-0,629130229211501;0,336635628674952;0,361882542254066;3
"QL_CNAE_G.17";2008;-0,112593265389697;0,550342787117853;-0,0523055792992641;3
"QL_CNAE_G.18";2008;-0,0497778315554615;0,270960652485128;-0,364997563675512;3
"QL_CNAE_G.19";2008;0,158756229948149;0,17228007433791;0,151906855751435;3
"QL_CNAE_G.2";2008;0,0214061472434572;0,247742511739393;0,322508844895669;3
"QL_CNAE_G.20";2008;-0,438577396986963;0,473981864808701;-0,0671510680307888;3
"QL_CNAE_G.21";2008;0,361670459440463;0,121529406023679;0,0294230504087862;3
"QL_CNAE_G.22";2008;-0,0275602041210245;0,769687265871877;-0,0751040774528884;3
"QL_CNAE_G.23";2008;-0,387611962385177;0,645923596962938;0,242765595739437;3
"QL_CNAE_G.24";2008;0,17327984196832;0,757471401419316;0,328450919237102;3
"QL_CNAE_G.25";2008;-0,361038714693349;0,728456703168435;0,297714833514568;3
"QL_CNAE_G.26";2008;0,293732137552251;0,39753569618603;0,161362811525963;3
"QL_CNAE_G.27";2008;0,339478833226352;0,59531837408927;0,303622848457898;3
"QL_CNAE_G.28";2008;-0,183569489053191;0,684375182111593;0,31057326390796;3
"QL_CNAE_G.29";2008;0,197244102608936;0,645179340588504;0,175946183817607;3
"QL_CNAE_G.3";2008;3,57093873114433e-16;-2,02973297614417e-16;6,72060889935294e-17;3
"QL_CNAE_G.30";2008;-0,147839625822736;0,112383965009743;0,106104810002116;3
"QL_CNAE_G.31";2008;-0,163038831421024;0,684430801174082;0,268155488724993;3
"QL_CNAE_G.32";2008;-0,0525468667780349;0,805430200328027;-0,0558813119132583;3
"QL_CNAE_G.33";2008;-0,00154793470527316;0,620043621688604;0,283925508381658;3
"QL_CNAE_G.35";2008;0,397144310064847;-0,0198111352304015;-0,0678788666896765;3
"QL_CNAE_G.36";2008;0,420368306534687;-0,0459268964281444;-0,173459213104376;3
"QL_CNAE_G.37";2008;0,420356338390409;-0,464138277078826;-0,101917504079578;3
"QL_CNAE_G.38";2008;0,344540858181562;-0,386804605660508;-0,220692460600963;3
"QL_CNAE_G.39";2008;0,420356338390409;-0,464138277078826;-0,101917504079578;3
"QL_CNAE_G.41";2008;0,147019500394059;-0,250786894608376;0,778758359018153;3
"QL_CNAE_G.42";2008;-0,00449093301260411;0,288556247598747;0,0956871672431649;3
"QL_CNAE_G.43";2008;0,143146871155576;0,0212329776575757;0,518063026284432;3
"QL_CNAE_G.45";2008;-0,206797327640154;0,11672852624705;0,807331843046563;3
"QL_CNAE_G.46";2008;0,110985621247347;0,578670655132438;0,309183991482944;3
"QL_CNAE_G.47";2008;-0,542534308875045;-0,127572398339586;0,76121420398017;3
"QL_CNAE_G.49";2008;-0,0497764475472297;-0,08362560772952;0,331588791527783;3
"QL_CNAE_G.5";2008;0,242931492595616;-0,201639312971604;-0,104289047269569;3
"QL_CNAE_G.50";2008;0,324527053269854;-0,522821953026085;-0,280086793458212;3
"QL_CNAE_G.51";2008;0,661770355629786;-0,0558880804469306;-0,0163725597279851;3
"QL_CNAE_G.52";2008;0,243876954117747;-0,442990632157305;-0,223145283654047;3
"QL_CNAE_G.53";2008;0,577098164121586;-0,441193727321609;0,209807075446656;3
"QL_CNAE_G.55";2008;-0,183390116176448;-0,447179130267949;0,240334027279681;3
"QL_CNAE_G.56";2008;0,408991059155008;-0,567101671266131;0,388087197156158;3
"QL_CNAE_G.58";2008;0,29244956292454;-0,613053798019647;0,50301570048434;3
"QL_CNAE_G.59";2008;-0,114695976845903;-0,518322567881348;0,57043195076726;3
"QL_CNAE_G.6";2008;0,565298257866371;-0,244875593606909;-0,13172216070716;3
"QL_CNAE_G.60";2008;0,509505341233047;-0,573271623573662;0,316293295319032;3
"QL_CNAE_G.61";2008;0,526380473161723;-0,476697519429412;0,590752229514704;3
"QL_CNAE_G.62";2008;0,206853897056342;0,0972770054291969;-0,547051100274271;3
"QL_CNAE_G.63";2008;0,537519040411364;-0,121612471111686;-0,674231071235517;3
"QL_CNAE_G.64";2008;0,456767636343312;-0,274365845046324;0,409704889686501;3
"QL_CNAE_G.65";2008;0,274517127872135;-0,231059785408804;-0,0239229914078527;3
"QL_CNAE_G.66";2008;0,224181604839715;0,282961568119389;-0,0107025801725505;3
"QL_CNAE_G.68";2008;0,363405801727144;-0,365930417570275;0,185175909289978;3
"QL_CNAE_G.69";2008;0,256021697984107;-0,517087106306765;0,322499224995211;3
"QL_CNAE_G.7";2008;0,396248089873792;-0,516167767857067;-0,192949381376014;3
"QL_CNAE_G.70";2008;0,355848150413054;-0,391541513668125;-0,0624239067383073;3
"QL_CNAE_G.71";2008;0,596803195581042;-0,0859380590262449;-0,626468533639725;3
"QL_CNAE_G.72";2008;0,41302939399864;-0,346615582655846;0,371718019988307;3
"QL_CNAE_G.73";2008;0,592815216788228;-0,115107469990883;-0,609685209968667;3
"QL_CNAE_G.74";2008;0,472749567635913;-0,0996081911436709;-0,664374800064541;3
"QL_CNAE_G.75";2008;0,193250643173084;0,282407186665381;0,213315640867163;3
"QL_CNAE_G.77";2008;0,594736369285094;-0,149323351102629;0,281734376173913;3
"QL_CNAE_G.78";2008;0,39445183007332;0,502004379484679;-0,0430463155532517;3
"QL_CNAE_G.79";2008;0,414266475767731;-0,374732258203163;-0,122421106024142;3
"QL_CNAE_G.8";2008;0,0437041117507464;0,13646319529737;0,033355779745136;3
"QL_CNAE_G.80";2008;0,608303581569279;0,391290109848758;0,0146523204581543;3
"QL_CNAE_G.81";2008;0,678387634116323;-0,320849181077469;0,269170593917826;3
"QL_CNAE_G.82";2008;0,516129418341019;-0,0675067794969487;-0,677489473668947;3
"QL_CNAE_G.84";2008;0,395762148644007;-0,648715986065188;-0,289009407571716;3
"QL_CNAE_G.85";2008;-0,309719199496458;-0,600162397035769;0,561379849049131;3
"QL_CNAE_G.86";2008;0,0793395986360502;-0,498740477405965;0,533141325982121;3
"QL_CNAE_G.87";2008;0,075424365823104;-0,463372095791386;0,677029179639494;3
"QL_CNAE_G.88";2008;0,382607737386163;-0,318136113471205;0,728275896821867;3
"QL_CNAE_G.9";2008;0,195170707557071;0,064815987334861;-0,0816364263155925;3
"QL_CNAE_G.90";2008;0,0460410942584868;-0,157789699990126;-0,0705233265136464;3
"QL_CNAE_G.91";2008;0,623691814005752;-0,167766211798381;-0,119639776442182;3
"QL_CNAE_G.92";2008;0,0788103388851382;-0,546931496359745;0,584207725671078;3
"QL_CNAE_G.93";2008;0,112754292573685;-0,514870738071751;0,537108651036558;3
"QL_CNAE_G.94";2008;0,237909855252025;-0,473994747428567;0,303916118139741;3
"QL_CNAE_G.95";2008;0,292383893336032;0,0154594238648901;0,160972065188842;3
"QL_CNAE_G.96";2008;0,0715520730516589;-0,265628564202329;0,270750421971685;3
"QL_CNAE_G.97";2008;0,137791705402703;0,50269218562092;-0,00667666192315799;3
"QL_CNAE_G.99";2008;0,66037140726469;-0,17943667352074;-0,314633189910826;3
"Emp_CNAE_G.1";2008;3,57093873114433e-16;-2,02973297614417e-16;6,72060889935294e-17;3
"Emp_CNAE_G.10";2008;0,844303480534666;-0,0176255037373604;0,259076193037914;3
"Emp_CNAE_G.11";2008;0,73202584743473;0,40089537766921;0,0893586693859077;3
"Emp_CNAE_G.12";2008;0,183783513679092;0,201984446222107;0,219841738596371;3
"Emp_CNAE_G.13";2008;0,771942094731623;0,433845720818959;0,0422713487097518;3
"Emp_CNAE_G.14";2008;0,833161118578887;0,194896721436471;0,187079805579956;3
"Emp_CNAE_G.15";2008;0,325637925301527;0,616376116036706;-0,316425316463844;3
"Emp_CNAE_G.16";2008;0,438835922578218;0,301443725304118;0,137200855357227;3
"Emp_CNAE_G.17";2008;0,797634125225439;0,415786446783947;-0,084099882422954;3
"Emp_CNAE_G.18";2008;0,931145269571233;0,140200831363371;-0,0859057771550394;3
"Emp_CNAE_G.19";2008;0,500610128973938;0,3064547572211;0,240186062316953;3
"Emp_CNAE_G.2";2008;0,292900645732547;0,3354090965825;0,433289733404499;3
"Emp_CNAE_G.20";2008;0,784757902844846;0,428716856695317;0,0914599023236291;3
"Emp_CNAE_G.21";2008;0,709067456586684;0,184403611167216;0,146144470982511;3
"Emp_CNAE_G.22";2008;0,705565329173129;0,63670758724822;0,0277497592936228;3
"Emp_CNAE_G.23";2008;0,734900517836736;0,505525345074514;0,199567538099812;3
"Emp_CNAE_G.24";2008;0,517105320775395;0,646491744513202;0,185353837871144;3
"Emp_CNAE_G.25";2008;0,702821812296074;0,600877341229307;0,04679566076198;3
"Emp_CNAE_G.26";2008;0,736623901533276;0,264622640241553;0,0573127606204221;3
"Emp_CNAE_G.27";2008;0,742478554302221;0,428295483000585;0,242813498400437;3
"Emp_CNAE_G.28";2008;0,638839893306961;0,641496465134662;0,0608604669297831;3
"Emp_CNAE_G.29";2008;0,666868917348224;0,517416471570005;0,330471253558247;3
"Emp_CNAE_G.3";2008;0;0;0;3
"Emp_CNAE_G.30";2008;0,915920453610936;0,169534511722555;0,0691490632781452;3
"Emp_CNAE_G.31";2008;0,841503933366322;0,245414786400721;0,197637380352647;3
"Emp_CNAE_G.32";2008;0,801492579007871;0,546489971141011;0,00138121721199509;3
"Emp_CNAE_G.33";2008;0,922875994279985;0,313104802483301;-0,0252156980412407;3
"Emp_CNAE_G.35";2008;0,534847960847124;-0,124981472809533;-0,0568703592295977;3
"Emp_CNAE_G.36";2008;0,662897533898427;-0,00176623667977529;-0,229302163413968;3
"Emp_CNAE_G.37";2008;0,83850935051543;0,0645943317763546;-0,126593413716528;3
"Emp_CNAE_G.38";2008;0,917792301325721;0,131353595467791;0,0312439513343691;3
"Emp_CNAE_G.39";2008;0,83850935051543;0,0645943317763547;-0,126593413716528;3
"Emp_CNAE_G.41";2008;0,945835179275737;-0,0683284200971771;0,171126728085287;3
"Emp_CNAE_G.42";2008;0,9325867245869;-0,0574095798374765;0,140857342633086;3
"Emp_CNAE_G.43";2008;0,958765101527644;-0,0074785287346082;0,133578773066726;3
"Emp_CNAE_G.45";2008;0,899963908775493;0,247689813695791;0,204587331639312;3
"Emp_CNAE_G.46";2008;0,932421232630294;0,243523216547175;-0,0299456908788733;3
"Emp_CNAE_G.47";2008;0,945163107223632;0,0412179288804576;0,149257679773402;3
"Emp_CNAE_G.49";2008;0,780657667347226;0,291020468296917;0,0975972686075866;3
"Emp_CNAE_G.5";2008;0,357178611426868;0,167949622407497;0,0551457325099569;3
"Emp_CNAE_G.50";2008;0,66544420961795;-0,435099293473903;-0,313160252080952;3
"Emp_CNAE_G.51";2008;0,884549008079492;-0,177157561782323;-0,100061138329421;3
"Emp_CNAE_G.52";2008;0,91525473144604;-0,00869602940353224;0,0401290285421145;3
"Emp_CNAE_G.53";2008;0,947739318833396;0,150416052360295;-0,151836218032506;3
"Emp_CNAE_G.55";2008;0,826102137819095;-0,30342964042185;0,115680918465879;3
"Emp_CNAE_G.56";2008;0,943056680632672;-0,0289635059031018;0,0927982558552313;3
"Emp_CNAE_G.58";2008;0,960012277098456;-0,0606059393955683;0,0255135866732312;3
"Emp_CNAE_G.59";2008;0,925431301232078;-0,146919868838386;0,0280311768122905;3
"Emp_CNAE_G.6";2008;0,294070690724785;-0,329265818914642;-0,179488071097746;3
"Emp_CNAE_G.60";2008;0,93403695925879;-0,205693260758437;0,158113115295927;3
"Emp_CNAE_G.61";2008;0,954117264335703;-0,124100908384889;0,103054829680317;3
"Emp_CNAE_G.62";2008;0,919475125324231;0,0637376307941111;-0,129850953300077;3
"Emp_CNAE_G.63";2008;0,976626214091792;0,0814842994059321;-0,0576086436152779;3
"Emp_CNAE_G.64";2008;0,949090000941862;0,140045796314107;-0,0211697384027261;3
"Emp_CNAE_G.65";2008;0,940046930990795;-0,0427922393176094;0,133346946371664;3
"Emp_CNAE_G.66";2008;0,949799606348495;0,13947249541458;-0,0471140615521044;3
"Emp_CNAE_G.68";2008;0,95608610647644;-0,0300219457542273;-0,0233565754435437;3
"Emp_CNAE_G.69";2008;0,980935208232492;-0,072829634568267;0,00135620387760373;3
"Emp_CNAE_G.7";2008;0,566435691945552;-0,314113725645527;-0,248842377560078;3
"Emp_CNAE_G.70";2008;0,952158255689393;0,0500200549314011;-0,10883367820265;3
"Emp_CNAE_G.71";2008;0,95879220092446;0,0566758670802651;-0,0561354545582386;3
"Emp_CNAE_G.72";2008;0,769006515989732;-0,131095291305764;0,0986929820789994;3
"Emp_CNAE_G.73";2008;0,984824246991266;0,0666069695690439;-0,0460883646960579;3
"Emp_CNAE_G.74";2008;0,977676036080359;0,0734724125410166;-0,0657634377678895;3
"Emp_CNAE_G.75";2008;0,836251862349391;0,0553620809841293;0,20787511142635;3
"Emp_CNAE_G.77";2008;0,966178344226366;-0,0111372323055522;-0,0294076900695745;3
"Emp_CNAE_G.78";2008;0,940729266488702;0,132076851065987;-0,0920725802331437;3
"Emp_CNAE_G.79";2008;0,907546861570194;-0,175843530865749;-0,0977068405693473;3
"Emp_CNAE_G.8";2008;0,621225513656725;0,3454219514076;0,150030937681548;3
"Emp_CNAE_G.80";2008;0,898032593545926;0,118155864950505;-0,0697743439933192;3
"Emp_CNAE_G.81";2008;0,928596719081981;-0,212531986733147;0,0102837469555789;3
"Emp_CNAE_G.82";2008;0,977150314076149;0,0779955314717976;-0,0561327568360548;3
"Emp_CNAE_G.84";2008;0,798933870411177;-0,362669501246892;0,077072362350118;3
"Emp_CNAE_G.85";2008;0,969541952116911;-0,0734698791789929;0,0434034738409721;3
"Emp_CNAE_G.86";2008;0,930260859800717;-0,101802295426743;0,188190293853523;3
"Emp_CNAE_G.87";2008;0,918307660345986;-0,125427910406711;0,192865105394371;3
"Emp_CNAE_G.88";2008;0,896572895682614;0,00854701130442524;0,246260706488632;3
"Emp_CNAE_G.9";2008;0,678606379165228;0,249961684205104;0,0909003598061928;3
"Emp_CNAE_G.90";2008;0,953925063931641;-0,172465978756455;-0,0323438169861982;3
"Emp_CNAE_G.91";2008;0,824231011901707;-0,205713525051012;-0,0441328207686969;3
"Emp_CNAE_G.92";2008;0,969868847406467;-0,0355372990307408;0,0208653935240624;3
"Emp_CNAE_G.93";2008;0,971126560456436;-0,0359872050525577;0,0280940794413062;3
"Emp_CNAE_G.94";2008;0,93097727437115;-0,0606968065721255;0,117001420961611;3
"Emp_CNAE_G.95";2008;0,967103269722685;0,0572479080626394;-0,0516859713383294;3
"Emp_CNAE_G.96";2008;0,965614356466569;-0,0372301328205965;-0,00261061677279576;3
"Emp_CNAE_G.97";2008;0,729231890107689;0,329940660054131;0,0527494703893149;3
"Emp_CNAE_G.99";2008;0,725605440887368;-0,191429561076952;-0,183325847392715;3
"Exp_FOB_BR";2008;0,459407084165044;0,32919561180516;-0,248897242479085;3
"Exp_Kg";2008;-0,388648790344169;0,0609370716348017;-0,00222112318632739;3
"Exp_Peso";2008;0,513226046747188;0,213057166428211;-0,181074240899206;3
"IMP_FOB_BR";2008;0,654441256165794;0,0745866083327398;-0,290996729740402;3
"IMP_Kg";2008;-0,360076240441065;0,0115302944041742;0,0868771366119625;3
"IMP_Peso";2008;0,67902842439226;0,0480998207041925;-0,261128156710103;3
"Consultorias";2008;0,975266355737537;0,0539011765856489;-0,0586730601649266;3
"Massa_Salarial";2008;0,955222546739611;-0,0574926230534675;-0,077356230031964;3
"CBO_GG1";2008;0,93786045814477;-0,100135883727258;-0,0414767516819366;3
"CBO_GG2";2008;0,940827972737224;-0,236382566251355;0,0105633906121078;3
"CBO_GG3";2008;0,952310023278459;0,0465570548230255;-0,0768742393024472;3
"CBO_GG4";2008;0,97247956074382;-0,0757368545686611;-0,036202752337828;3
"CBO_GG5";2008;0,96989131547932;-0,122052965504355;0,073224507214846;3
"CBO_GG6";2008;0,237476928279251;-0,0963731260907784;0,433403588592406;3
"CBO_GG7";2008;0,869000179007734;0,36179441731414;-0,0346609843354907;3
"CBO_GG8";2008;0,680176645753114;0,428096454028442;0,0149845745689761;3
